bd_0_5,bd_5_15,bd_15_30,bd_30_60,bd_60_100,bd_100_200,clay_0_5,clay_5_15,clay_15_30,clay_30_60,clay_60_100,clay_100_200,ksat_0_5,ksat_5_15,ksat_15_30,ksat_30_60,ksat_60_100,ksat_100_200,om_0_5,om_5_15,om_15_30,om_30_60,om_60_100,om_100_200,ph_0_5,ph_5_15,ph_15_30,ph_30_60,ph_60_100,ph_100_200,sand_0_5,sand_5_15,sand_15_30,sand_30_60,sand_60_100,sand_100_200,silt_0_5,silt_5_15,silt_15_30,silt_30_60,silt_60_100,silt_100_200,theta_r_0_5,theta_r_5_15,theta_r_15_30,theta_r_30_60,theta_r_60_100,theta_r_100_200,theta_s_0_5,theta_s_5_15,theta_s_15_30,theta_s_30_60,theta_s_60_100,theta_s_100_200,caco3,cec,ec,sar,kw_025,resdept,soil_depth,wind_erodibility_index,rf_025,water_storage,bio12,bio07,dist_drain,dist_road
0.042799826711416245,-0.022222576662898064,0.15061292052268982,0.043449800461530685,-0.021088335663080215,0.0029042353853583336,0.18511159718036652,0.06293643265962601,0.0068566626869142056,0.016285140067338943,0.004104416351765394,-0.022884182631969452,-0.02222277596592903,-0.0008125834283418953,0.03657080605626106,0.051914654672145844,0.017938723787665367,0.07352728396654129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046445585787296295,-0.45767974853515625,-0.3019268810749054,-0.026718076318502426,-0.07921754568815231,-0.04867345839738846,0.04658343270421028,0.19272203743457794,0.12418917566537857,-0.11801217496395111,-0.30878138542175293,-0.2159322202205658,0.09607874602079391,0.0642075464129448
0.060038622468709946,-0.0031557593028992414,0.14679759740829468,-0.10143261402845383,0.0037645366974174976,-0.010080024600028992,0.1961272954940796,0.06266836076974869,0.01913660764694214,0.027912592515349388,0.038090780377388,-0.0029303960036486387,-0.026076337322592735,0.04084574803709984,0.031094148755073547,0.08172091841697693,-0.03242180868983269,0.03754204511642456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19681012630462646,-0.02264966443181038,-0.32145223021507263,-0.0599089153110981,-0.10009399801492691,-0.24457179009914398,-0.21080434322357178,-0.1313304603099823,0.19085398316383362,-0.08941380679607391,-0.1347295045852661,-0.2024421989917755,-0.06409535557031631,-0.21287398040294647
0.09577486664056778,-0.009244091808795929,-0.13614796102046967,0.03555546700954437,-0.012362033128738403,-0.01496799010783434,0.08913920819759369,0.04629089683294296,-0.0002096447569783777,0.04149836301803589,-0.016876615583896637,-0.023791588842868805,-0.0051394072361290455,0.005402760114520788,-0.01798291504383087,0.03429668769240379,0.0017289986135438085,-0.013656526803970337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10872015357017517,0.0402025505900383,-0.1592777818441391,0.036330949515104294,-0.02043277956545353,-0.07385439425706863,-0.035520054399967194,0.15229284763336182,0.019983775913715363,0.24348632991313934,0.2607994079589844,-0.07830945402383804,0.2928985059261322,-0.15742374956607819
-0.007472289726138115,-0.06376118212938309,0.03169509023427963,0.006461581215262413,-0.006919342093169689,-0.08859987556934357,-0.06798519939184189,0.0071570053696632385,0.00900593213737011,0.012700924649834633,0.025199836120009422,-0.0187704935669899,-0.06393904238939285,-0.24329212307929993,-0.056054774671792984,-0.10512127727270126,0.0045449212193489075,-0.17807184159755707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06689605116844177,0.1667020171880722,0.7897013425827026,0.10395816713571548,0.13758784532546997,-0.029525334015488625,-0.17085057497024536,0.17542017996311188,-0.09518448263406754,-0.37636205554008484,0.01782103441655636,0.04768335446715355,-0.16973517835140228,0.11433621495962143
0.06353691220283508,0.002653771312907338,0.1232287809252739,0.04018217697739601,0.00018382928101345897,-0.022626109421253204,0.09294149279594421,0.03958529233932495,-0.0011049752356484532,-0.019812200218439102,0.025735296308994293,-0.00592595711350441,0.0021587437950074673,0.008242020383477211,0.036826204508543015,0.031925830990076065,-0.04901614785194397,-0.010694955475628376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08291454613208771,0.14292313158512115,-0.42621850967407227,-0.06861455738544464,-0.03043673001229763,0.16939745843410492,-0.07064796984195709,-0.2772964835166931,0.1005517989397049,-0.10609415918588638,0.7539461255073547,-0.15384820103645325,0.5537458062171936,-0.1412312239408493
0.0324699729681015,-0.03156232088804245,-0.2822568118572235,-0.23568038642406464,-0.024275433272123337,-0.04924415424466133,-0.19209887087345123,-0.04269159957766533,-0.09359195828437805,-0.019994201138615608,-0.046581678092479706,0.002430384047329426,0.03920929878950119,0.005119408946484327,-0.009945956990122795,0.006883397698402405,-0.019042210653424263,-0.030397195369005203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17442138493061066,-0.530705988407135,0.06244191899895668,-0.015038943849503994,-0.11928693950176239,-0.3295338749885559,-0.017584722489118576,-0.28349071741104126,-0.008314160630106926,0.0802864208817482,-0.6190133094787598,-0.12660379707813263,-0.20655421912670135,-0.10177669674158096
0.021881036460399628,8.484581485390663e-05,-0.3444760739803314,0.030161533504724503,0.003204788314178586,-0.0679929181933403,0.004512157291173935,0.003587399609386921,-0.006119965109974146,0.00899663195014,-0.01977955549955368,-0.0030730629805475473,-0.0231181513518095,-0.007582586258649826,-0.006409673020243645,-0.005559328943490982,-0.04836265742778778,-0.22075247764587402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14163300395011902,-0.057990506291389465,-0.44208598136901855,-0.07366432249546051,-0.13975292444229126,-0.25154295563697815,-0.35642898082733154,-0.1495417356491089,0.23696233332157135,-0.20717589557170868,-0.27646762132644653,-0.0908479318022728,-0.2686850428581238,-0.15701095759868622
0.0797429010272026,-0.012451689690351486,-0.21337971091270447,0.02764880657196045,0.006966638378798962,-0.01608342118561268,0.15696951746940613,0.044299691915512085,0.014362635090947151,0.02433234453201294,0.04557635635137558,-0.008670927956700325,-0.020076047629117966,-0.0007342485478147864,0.026793181896209717,0.06856174021959305,-0.031009653583168983,-0.02083425037562847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2391236126422882,-0.008612607605755329,-0.2703512907028198,-0.05986027419567108,-0.07132234424352646,-0.2884160280227661,-0.2971574068069458,-0.044771865010261536,0.2160712033510208,0.10227657854557037,-0.2924844026565552,-0.16059106588363647,0.030625227838754654,0.06573691964149475
0.05343404412269592,-0.05003785341978073,0.07901450991630554,0.049902014434337616,-0.0014695294667035341,-0.12028419971466064,0.07998288422822952,-0.009645248763263226,0.030293291434645653,0.041318539530038834,0.016648385673761368,0.027294248342514038,0.007968288846313953,0.018662510439753532,-0.011537101119756699,-0.022546902298927307,-0.056139908730983734,0.07358861714601517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07600774616003036,0.028429634869098663,-0.3026956617832184,-0.01991494745016098,0.07965830713510513,-0.05104060471057892,0.5158068537712097,0.03865082934498787,0.014346982352435589,0.16589054465293884,-0.22093071043491364,-0.1809348315000534,-0.3961566686630249,-0.41053277254104614
-0.049756936728954315,-0.0177807305008173,0.029733117669820786,0.022315016016364098,0.009825969114899635,0.009906401857733727,-0.046153172850608826,0.029359282925724983,0.0214700885117054,0.02466343529522419,-0.08116422593593597,0.020552128553390503,-0.026972733438014984,-0.1478467881679535,0.017816804349422455,-0.055073246359825134,-0.00719391880556941,-0.025972021743655205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04195556044578552,0.1372637301683426,0.6551960706710815,0.22039209306240082,0.1479831039905548,-0.0970688909292221,0.05781298503279686,0.14934885501861572,-0.06611896306276321,-0.42909663915634155,0.05979570001363754,-0.05833481252193451,-0.20425260066986084,0.1495928168296814
0.07697699964046478,0.00760258361697197,-0.1088985875248909,0.012933306396007538,-0.025267669931054115,-0.0036978106945753098,0.06725700199604034,0.06162269413471222,0.027503900229930878,0.06554702669382095,0.0332837775349617,-0.005688741337507963,-0.012388146482408047,0.009463599883019924,0.03216561675071716,0.027292948216199875,-0.062172818928956985,0.03550589457154274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2824234962463379,0.07351633161306381,-0.1481650024652481,-0.04789813607931137,0.19239182770252228,-0.008473881520330906,-0.25381535291671753,0.2047186940908432,0.1885797679424286,-0.09023622423410416,0.17640480399131775,0.015587435103952885,-0.2063746303319931,0.2152835726737976
0.018710043281316757,-0.05090271309018135,0.13713788986206055,0.06915391236543655,-0.0037480334285646677,-0.013262436725199223,0.0217745304107666,0.06229525804519653,0.023941049352288246,0.03835668787360191,0.023321794345974922,-0.021818244829773903,0.050152793526649475,0.03816206753253937,0.04046604782342911,-0.007457859348505735,0.011612249538302422,0.008127929642796516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015690380707383156,0.1375512033700943,-0.4582538306713104,-0.0573471337556839,-0.117132268846035,-0.06858107447624207,0.32401466369628906,0.05500742793083191,-0.06663777679204941,0.44277340173721313,-0.13596047461032867,0.0749349594116211,-0.24353055655956268,-0.1641426980495453
0.03610846400260925,-0.0010603652335703373,-0.17995432019233704,-0.1643265336751938,-0.00975155271589756,0.03081066906452179,-0.178287073969841,-0.0844939574599266,-0.014465691521763802,-0.01868637092411518,-0.07035131007432938,0.038190584629774094,0.01579919457435608,0.0616624690592289,-0.02106533572077751,0.004085938911885023,-0.010899772867560387,0.00794614851474762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19564923644065857,-0.32287949323654175,-0.4513600170612335,0.11156914383172989,-0.12262788414955139,-0.19989846646785736,-0.056537989526987076,-0.16987670958042145,-0.013878694735467434,0.1369388997554779,0.4096824824810028,0.018019258975982666,-0.3989453613758087,0.06559137254953384
-0.09640779346227646,-0.03659418597817421,0.06849481910467148,0.029970217496156693,-0.004623724147677422,-0.01436216663569212,-0.13939258456230164,-0.019694723188877106,0.003235506359487772,-0.19606487452983856,-0.26406779885292053,0.025463152676820755,-0.15420642495155334,-0.18642887473106384,-0.1327086091041565,-0.09001393616199493,-0.01515148114413023,-0.31446373462677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056674063205718994,-0.44040647149086,-0.5409135818481445,-0.15657629072666168,-0.04907500743865967,-0.10327282547950745,-0.5529090762138367,-0.022290877997875214,-0.016932614147663116,-0.21653859317302704,-0.2910575568675995,-0.28903013467788696,-0.25761038064956665,0.06152304261922836
0.05715310573577881,-0.02771914191544056,-0.31604957580566406,0.020952284336090088,-0.009505534544587135,-0.06656670570373535,-0.04471346735954285,-0.03580267354846001,-0.01634550280869007,0.020900730043649673,-0.008024575188755989,-0.03400501608848572,-0.02504700981080532,-0.00945269875228405,-0.010581281036138535,-0.02340688183903694,-0.04097568988800049,-0.2234242707490921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032969072461128235,-0.3106462359428406,-0.3111644983291626,-0.030848337337374687,-0.0648878738284111,-0.060911037027835846,-0.06763029098510742,-0.009152531623840332,0.07695329934358597,-0.08098702132701874,-0.6220898628234863,-0.1679997444152832,-0.12960045039653778,-0.16947944462299347
0.0457155779004097,-0.009817819111049175,-0.15119203925132751,0.020727388560771942,-0.011035820469260216,-0.03305411711335182,-0.026379037648439407,-0.02516334131360054,-0.005093465559184551,0.025166058912873268,-0.03218488767743111,-0.045595623552799225,-0.014362175017595291,-0.015869053080677986,-0.0075898319482803345,-0.022763095796108246,-0.038788627833127975,-0.22848686575889587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10166330635547638,-0.5618484020233154,-0.2270655781030655,0.03639642149209976,0.1104625016450882,-0.1753312051296234,-0.43270954489707947,-0.3329324424266815,0.05743682384490967,-0.11038248986005783,-0.7139087915420532,-0.12013423442840576,-0.2930273711681366,-0.24679034948349
-0.06925138831138611,-0.03289812430739403,-0.029234470799565315,-0.0058499653823673725,-0.02656491845846176,-0.008961617946624756,-0.12366841733455658,-0.0019270161865279078,-0.010154811665415764,-0.25137093663215637,-0.21812523901462555,0.0009550130926072598,-0.14663997292518616,-0.13839967548847198,-0.10656590014696121,-0.15186947584152222,-0.020198548212647438,-0.263308584690094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06072435900568962,-0.4162665903568268,-0.476882666349411,-0.12666335701942444,-0.000620140926912427,-0.3560619354248047,-0.3884671628475189,-0.22276023030281067,-0.08684825897216797,-0.04532262682914734,-0.5420476198196411,-0.2933550179004669,-0.04389859363436699,0.04299885779619217
-0.0003256595227867365,-0.017995838075876236,0.1286226361989975,0.06698140501976013,-0.0022779928985983133,-0.02155376598238945,0.014034949243068695,0.052491601556539536,0.026066608726978302,0.0305827334523201,0.017527669668197632,0.0005914861103519797,0.05658598244190216,0.027085628360509872,0.04152864217758179,-0.004520971793681383,-0.02281358279287815,0.025269126519560814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052923593670129776,0.09113921225070953,-0.14414304494857788,-0.007407773286104202,0.010316080413758755,-0.09515579044818878,0.277306467294693,0.05281168967485428,0.05785765498876572,0.31939736008644104,-0.3748023808002472,0.1037185862660408,-0.1170739233493805,0.14606420695781708
0.008795438334345818,0.07766541838645935,0.16510607302188873,0.06745927780866623,0.04168778657913208,0.03193826600909233,0.030922535806894302,0.058749955147504807,0.018221216276288033,-0.050064053386449814,0.019234146922826767,-0.013875607401132584,-0.01938806101679802,-0.02761412411928177,-0.029976539313793182,-0.05193321406841278,0.033845774829387665,-0.004730298649519682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717911571264267,0.004524721764028072,0.782905101776123,0.040321338921785355,0.16876380145549774,0.012040514498949051,0.4920671582221985,0.2432572990655899,0.0009016366675496101,0.44555535912513733,0.1376110315322876,0.32790035009384155,-0.07274381816387177,0.08388593792915344
-0.015904884785413742,0.0018808552995324135,0.09303797036409378,0.020174190402030945,-0.015021787956357002,-0.03742675855755806,0.17540474236011505,0.09028183668851852,0.008936585858464241,0.06965615600347519,0.017550326883792877,0.004906270187348127,-0.03201679885387421,0.03857606649398804,0.026283428072929382,0.04454445838928223,-0.009904788807034492,0.05965104326605797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05147997662425041,0.09921621531248093,-0.6816623210906982,-0.08121758699417114,0.07302424311637878,-0.3651231825351715,-0.22595472633838654,0.08031095564365387,-0.13293583691120148,-0.06010669097304344,-0.1670663207769394,-0.1383732706308365,-0.14440195262432098,0.1623879373073578
0.059094298630952835,-0.016081029549241066,-0.314712256193161,0.017013031989336014,-0.010363432578742504,-0.04816248640418053,-0.04736437648534775,-0.03855718672275543,-0.015093881636857986,0.010658150538802147,-0.009935406967997551,-0.026221338659524918,-0.014472274109721184,-0.01094597578048706,-0.010760238394141197,-0.019916003569960594,-0.03971567377448082,-0.2503001391887665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010017868131399155,-0.0675441175699234,-0.43846625089645386,-0.06762544810771942,-0.05256422609090805,-0.08221307396888733,-0.09064953774213791,0.014552123844623566,0.07137516885995865,-0.061017956584692,-0.5430329442024231,-0.03286499157547951,-0.3597860634326935,-0.2656676471233368
0.04183667153120041,-0.017856040969491005,-0.09502789378166199,-0.21624724566936493,-0.011401429772377014,-0.004878675565123558,-0.33029603958129883,-0.05358640104532242,-0.10721375793218613,-0.022651653736829758,-0.036592308431863785,-0.003274928778409958,-0.06060893461108208,0.012355293147265911,0.017674215137958527,0.01790395751595497,-0.02075973153114319,-0.037859655916690826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10277827829122543,0.11839795112609863,0.2460787445306778,0.020698396489024162,0.16542194783687592,-0.1512451320886612,0.08285928517580032,0.09707646816968918,-0.07720337063074112,0.09289124608039856,0.46136948466300964,0.38351723551750183,0.34644854068756104,-0.05825011804699898
0.0011935611255466938,0.0865863785147667,0.12483493238687515,0.07187732309103012,0.007438248489052057,0.031370215117931366,0.013792301528155804,0.023698274046182632,0.011317180469632149,0.03531075641512871,0.027729343622922897,0.010252497158944607,0.061261244118213654,0.026338106021285057,0.011529522947967052,-0.027053551748394966,0.0367208793759346,0.03155459091067314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01039501465857029,-0.017107132822275162,0.5585384964942932,0.016742156818509102,0.11742913722991943,-0.03535805642604828,-0.22763048112392426,-0.23612193763256073,-0.11476170271635056,0.21042899787425995,0.07942093163728714,0.6241401433944702,0.05087744817137718,0.18969258666038513
0.021913394331932068,-0.031544167548418045,-0.21977488696575165,-0.2287265658378601,-0.041048597544431686,-0.04375413432717323,-0.10389091819524765,-0.06981808692216873,-0.04886263608932495,0.04373612254858017,-0.033231221139431,-0.012775206007063389,-0.0026046668644994497,0.011764873750507832,-0.0005756337195634842,0.013130107894539833,0.018755489960312843,0.012221544981002808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009855931624770164,0.08681470155715942,-0.35381731390953064,0.04340461641550064,-0.17634785175323486,-0.17836526036262512,-0.18140415847301483,-0.2086540311574936,0.11816383898258209,-0.18710023164749146,-0.23199880123138428,-0.142398402094841,0.4344898760318756,0.015142067335546017
-0.10295459628105164,-0.043495550751686096,0.017620425671339035,0.03434380888938904,-0.014746802859008312,-0.015845902264118195,-0.06322019547224045,-0.026037167757749557,-0.014515843242406845,-0.16762639582157135,-0.28417477011680603,0.018942274153232574,-0.12484201788902283,-0.22012236714363098,-0.11864577978849411,-0.10222740471363068,-0.014302441850304604,-0.2949264645576477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011567909270524979,-0.14437635242938995,-0.31129857897758484,-0.11511877179145813,0.09206102788448334,-0.04797457903623581,-0.3863811492919922,0.020060405135154724,0.2893909811973572,-0.23012587428092957,-0.3302173316478729,-0.3121394217014313,-0.11053283512592316,-0.07820330560207367
-0.08968397229909897,-0.09508548676967621,0.05339999124407768,0.08383828401565552,0.05271482840180397,0.012534364126622677,-0.028748957440257072,0.012140987440943718,0.0009410069906152785,-0.09244769811630249,0.009527689777314663,-0.06950463354587555,0.07909128069877625,-0.005226544104516506,0.0038062932435423136,-0.08166822791099548,-0.006391596514731646,0.009694334119558334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04888581112027168,0.07440731674432755,-0.3227041959762573,-0.16728559136390686,0.031353503465652466,-0.0584954097867012,0.3215670883655548,-0.6538791656494141,-0.06389565765857697,0.2555309236049652,-0.7279353737831116,-0.17587345838546753,-0.1358310878276825,-0.0733078345656395
0.03239534795284271,-0.020331749692559242,0.04242119938135147,-0.07213082909584045,-0.01230314839631319,-0.04286276921629906,0.11031559109687805,0.03495996817946434,-0.018245328217744827,0.044840943068265915,0.06327462941408157,-0.00222674198448658,-0.02870480902493,-0.005870382767170668,0.03544902056455612,0.034464191645383835,-0.037863776087760925,0.04824703186750412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19270692765712738,-0.030344221740961075,0.05500052869319916,-0.048916663974523544,0.07400619238615036,-0.0597999170422554,-0.18647097051143646,0.03856395557522774,0.024321867153048515,-0.12609843909740448,-0.4454004466533661,-0.21263909339904785,-0.5658403635025024,0.19286133348941803
