OBJECTID,GrndTruth,b1_soilWater,b2_soilWater,b3_soilWater,b4_soilWater,b5_soilWater,b6_soilWater,b1_sandCont,b2_sandCont,b3_sandCont,b4_sandCont,b5_sandCont,b6_sandCont,b1_clayCont,b2_clayCont,b3_clayCont,b4_clayCont,b5_clayCont,b6_clayCont,b1_carbonCont,b2_carbonCont,b3_carbonCont,b4_carbonCont,b5_carbonCont,b6_carbonCont,b1_bioclim,b2_bioclim,b3_bioclim,b4_bioclim,b5_bioclim,b6_bioclim,b7_bioclim,b8_bioclim,b9_bioclim,b10_bioclim,b11_bioclim,b12_bioclim,b13_bioclim,b14_bioclim,b15_bioclim,b16_bioclim,b17_bioclim,b18_bioclim,b19_bioclim,NEAR_FID,NEAR_DIST
937,0,14,14,15,16,17,17,66,65,62,61,60,61,18,20,23,23,23,22,2,1,1,1,0,0,140,180,46,7688,327,-62,389,227,39,238,39,406,71,9,68,195,31,192,31,22500,22.11156282
938,0,15,15,15,17,17,17,62,61,59,57,57,59,19,22,23,25,25,23,2,2,1,1,1,0,141,180,46,7712,328,-62,390,228,39,239,39,407,71,9,68,195,31,192,31,22500,38.82356003
939,0,14,14,15,16,17,16,60,57,55,52,52,54,21,24,26,29,29,27,2,2,1,0,0,0,140,179,45,7680,327,-63,390,227,39,237,39,407,71,9,68,195,31,192,31,22563,57.51060707
940,0,16,16,17,18,19,18,61,59,57,54,55,55,20,23,26,28,27,27,2,2,1,1,0,0,140,180,46,7693,326,-62,388,227,39,238,39,407,71,9,68,195,31,192,31,22556,358.7867467
941,0,12,12,13,14,15,16,62,61,59,56,56,56,19,22,24,26,25,24,2,2,1,1,0,0,139,179,46,7643,326,-62,388,226,39,236,39,407,72,9,68,196,32,192,32,22480,441.811104
942,0,11,11,11,12,13,14,67,67,66,62,60,61,16,17,17,22,24,22,1,1,1,1,0,0,139,179,46,7643,326,-62,388,226,39,236,39,408,72,9,66,196,32,192,32,22480,352.5146851
943,0,12,12,12,13,14,15,66,65,64,59,57,58,16,18,19,23,24,24,2,2,1,1,0,0,139,179,46,7653,326,-62,388,226,39,237,39,408,72,9,66,196,32,192,32,22479,374.3322041
944,0,12,12,13,14,14,15,66,65,62,59,57,58,18,21,22,24,26,24,1,1,1,1,0,0,139,179,46,7653,326,-62,388,226,39,237,39,408,72,9,66,196,32,192,32,22480,38.81888833
945,1,11,11,12,13,14,15,67,67,66,61,59,60,18,18,20,24,26,24,1,1,1,1,0,0,140,179,46,7675,326,-62,388,227,39,237,39,408,72,9,66,196,32,192,32,22510,191.8875658
946,0,12,12,12,13,14,15,67,66,66,60,59,59,15,17,18,23,23,22,2,1,1,1,0,0,140,179,46,7675,326,-62,388,227,39,237,39,408,72,9,66,196,32,192,32,22479,439.8232531
947,0,11,11,12,14,15,16,67,67,66,61,60,59,15,16,17,22,23,23,1,1,1,1,0,0,140,179,46,7668,326,-63,389,226,39,237,39,408,72,9,66,196,32,192,32,22479,83.71165757
948,0,12,12,12,14,15,15,67,66,65,61,59,60,17,18,20,23,24,24,1,1,1,1,0,0,140,179,46,7670,327,-62,389,227,39,237,39,408,72,9,66,196,32,192,32,22510,97.86881568
949,0,12,12,12,14,15,15,70,69,66,62,60,61,15,16,19,23,25,23,2,1,1,1,0,0,140,179,45,7686,327,-63,390,227,39,237,39,407,72,9,68,196,31,192,31,22507,371.708828
950,0,10,11,11,13,14,14,69,68,66,62,60,61,14,16,20,22,23,23,1,1,1,1,0,0,140,179,46,7674,326,-63,389,227,39,237,39,408,72,9,66,196,32,192,32,22498,22.28966174
951,1,12,12,13,14,15,16,71,70,67,64,62,62,16,17,20,22,23,22,2,2,1,1,0,0,140,179,45,7686,327,-63,390,227,39,237,39,407,72,9,68,196,31,192,31,22497,132.9907626
952,0,11,11,12,13,14,14,72,71,68,63,63,65,13,15,18,22,22,21,1,1,1,1,0,0,140,179,45,7691,327,-63,390,227,39,238,39,409,72,9,66,196,32,193,32,22497,64.12706092
953,0,12,12,13,14,15,15,67,66,64,62,60,62,18,19,22,24,24,23,2,1,1,1,0,0,140,180,46,7688,327,-62,389,227,39,238,39,406,71,9,68,195,31,192,31,22500,293.2665388
954,0,11,12,12,13,15,15,72,71,67,65,63,65,14,15,19,22,23,21,2,1,1,1,0,0,140,179,46,7678,327,-62,389,227,39,238,39,407,71,9,68,195,31,192,31,22497,532.4353851
955,0,14,15,15,16,17,17,59,58,58,55,55,56,22,24,25,28,27,26,2,2,1,1,1,0,140,180,46,7688,327,-62,389,227,39,238,39,406,71,9,68,195,31,192,31,22559,198.2968247
956,1,16,16,16,17,18,17,58,57,56,53,53,55,24,26,27,28,28,27,2,2,1,1,0,0,141,180,46,7712,328,-62,390,228,39,239,39,407,71,9,68,195,31,192,31,22559,197.4890739
957,0,18,18,19,19,20,18,58,56,54,51,53,55,22,23,26,27,26,25,2,2,1,1,0,0,140,180,46,7683,327,-62,389,227,39,238,39,408,71,9,66,195,32,192,32,22503,196.2639361
958,0,16,16,16,17,18,17,58,57,56,52,52,54,22,25,25,28,28,26,2,2,1,1,0,0,141,180,46,7712,328,-62,390,228,39,239,39,408,71,9,66,195,32,192,32,22554,274.2307691
959,0,17,18,18,19,20,19,56,56,54,51,50,52,23,24,27,30,30,29,2,2,1,1,1,0,141,180,46,7691,328,-62,390,228,40,239,40,404,71,9,67,194,32,190,32,22470,624.4500363
960,0,11,12,12,13,13,15,67,65,62,61,58,58,17,20,22,23,25,24,1,1,1,1,0,0,139,179,46,7653,326,-62,388,226,39,237,39,408,72,9,66,196,32,192,32,22479,393.154309
961,0,11,11,12,13,14,15,70,68,67,63,59,61,15,17,20,22,24,23,1,1,1,1,0,0,140,179,46,7668,326,-63,389,226,39,237,39,408,72,9,66,196,32,192,32,22479,331.4674117
962,0,10,11,11,13,13,14,68,67,65,61,59,61,15,17,20,23,24,23,1,1,1,1,0,0,140,179,46,7663,326,-63,389,226,39,237,39,408,72,9,66,196,32,192,32,22506,530.5664697
963,1,11,11,11,12,13,14,68,68,65,63,61,63,18,19,22,23,24,23,1,1,1,1,0,0,140,179,46,7668,326,-63,389,226,39,237,39,408,72,9,66,196,32,192,32,22513,396.928273
964,0,14,14,15,16,16,16,60,60,58,57,55,55,22,24,26,27,27,27,2,1,1,0,0,0,140,180,46,7692,327,-63,390,227,39,238,39,408,71,9,66,195,32,192,32,22501,6.456683624
965,0,15,15,15,16,17,16,61,60,58,57,56,58,22,23,25,26,27,25,1,1,1,1,1,0,140,180,46,7683,327,-62,389,227,39,238,39,408,71,9,66,195,32,192,32,22503,529.7916966
966,0,16,16,17,18,18,17,58,56,56,54,53,55,23,25,25,26,28,25,2,2,1,1,0,0,140,180,46,7694,327,-63,390,227,39,238,39,408,71,9,66,195,32,192,32,22557,87.84422576
967,0,13,14,14,16,17,16,64,62,61,58,56,57,19,21,23,25,27,26,2,1,1,1,0,0,140,180,46,7695,327,-63,390,227,39,238,39,408,71,9,66,195,32,192,32,43389,43.72791431
968,1,12,12,14,15,15,15,66,65,61,58,56,57,19,22,25,28,29,27,1,1,1,1,0,0,140,179,46,7667,327,-61,388,227,40,238,40,406,71,9,68,195,32,191,32,43445,641.4784143
969,0,11,11,11,13,14,15,68,68,65,62,61,62,18,19,22,24,24,24,1,1,1,1,0,0,140,179,46,7663,326,-63,389,226,39,237,39,408,72,9,66,196,32,192,32,22478,227.4801883
970,0,11,11,11,12,13,15,69,68,66,63,60,61,16,18,20,23,23,23,1,1,1,1,0,0,140,179,45,7691,327,-63,390,227,39,238,39,408,72,9,66,196,32,192,32,22478,122.0630796
971,1,11,11,13,14,14,14,67,67,64,61,60,61,16,17,21,23,22,22,1,1,1,1,0,0,140,180,46,7680,327,-63,390,227,39,237,39,408,72,9,66,196,32,192,32,22513,87.17761991
972,0,12,12,12,14,14,15,67,66,63,60,59,60,16,18,21,24,24,23,2,1,1,1,0,0,140,180,46,7692,327,-63,390,227,39,238,39,409,71,9,66,195,32,192,32,22513,316.0276372
973,0,11,12,13,14,15,15,67,66,65,61,60,61,16,17,20,23,23,22,1,1,1,1,0,0,140,180,46,7692,327,-63,390,227,39,238,39,407,71,9,68,195,32,191,32,22513,217.7569837
974,1,12,12,12,14,14,15,67,66,64,61,61,62,17,19,21,22,23,22,2,1,1,1,0,0,140,180,46,7692,327,-63,390,227,39,238,39,409,71,9,66,195,32,192,32,22513,737.5871624
975,0,13,13,13,15,15,16,64,63,61,59,58,60,19,21,23,25,26,23,2,1,1,1,1,0,140,180,46,7692,327,-63,390,227,39,238,39,409,71,9,66,195,32,192,32,22537,342.1816383
976,1,14,14,15,16,17,17,63,62,60,57,56,58,19,22,24,27,27,25,2,2,1,1,0,0,140,180,46,7695,327,-63,390,227,39,238,39,409,71,9,66,195,32,192,32,22543,444.632752
977,0,15,15,16,16,17,17,59,59,57,54,53,54,22,23,26,28,29,27,1,1,1,1,0,0,140,180,46,7694,327,-63,390,227,39,238,39,408,71,9,66,195,32,192,32,22543,511.7705416
978,0,14,14,15,16,17,16,68,67,65,61,58,59,18,20,22,25,27,26,1,1,1,1,0,0,140,180,46,7700,327,-63,390,227,39,238,39,409,71,9,66,195,32,192,32,43389,68.76005382
979,1,13,13,14,16,16,16,69,69,66,64,60,61,16,18,21,23,24,24,2,1,1,1,0,0,140,180,46,7667,327,-61,388,227,40,238,40,407,71,9,68,195,32,191,32,22397,56.62063974
980,1,11,11,12,13,14,15,70,69,66,63,60,60,17,18,22,23,24,24,2,1,1,1,0,0,140,180,46,7667,327,-61,388,227,40,238,40,407,71,9,68,195,32,191,32,22398,53.48769333
981,0,10,10,11,12,14,14,70,70,67,63,60,61,15,16,20,23,24,23,1,1,1,1,0,0,140,179,45,7691,327,-63,390,227,39,238,39,408,72,9,66,196,32,192,32,22399,291.7311347
982,0,10,10,11,12,14,14,67,66,64,61,59,60,16,17,19,22,23,22,1,1,1,1,1,0,140,180,46,7680,327,-63,390,227,39,237,39,408,72,9,66,196,32,192,32,22512,108.4119456
983,0,11,11,12,14,14,14,67,66,62,59,57,59,16,17,21,24,24,23,2,1,1,1,0,0,140,180,46,7673,327,-62,389,227,39,238,39,407,71,9,68,195,32,191,32,22513,66.64611787
984,0,12,12,13,14,14,15,69,67,65,63,60,61,14,17,21,22,24,23,1,1,1,1,0,0,140,180,46,7685,327,-63,390,227,39,238,39,408,71,9,66,195,32,191,32,22537,12.81491111
985,1,12,12,13,15,16,16,66,65,61,57,55,57,16,18,23,26,27,24,2,1,1,1,0,0,140,180,46,7673,327,-62,389,227,39,238,39,407,71,9,68,195,32,191,32,22520,60.31453482
986,0,12,12,13,14,15,16,62,62,60,57,57,59,20,22,24,27,26,24,1,1,1,1,0,0,140,180,46,7685,327,-63,390,227,39,238,39,409,71,9,66,195,32,192,32,22537,833.3750816
987,0,14,14,15,17,17,17,62,61,59,56,56,57,20,22,23,27,26,25,2,1,1,0,0,0,140,180,46,7685,327,-63,390,227,39,238,39,409,71,9,66,195,32,192,32,22543,854.6295942
988,0,16,16,16,17,18,18,63,63,59,57,56,58,19,20,25,25,26,25,1,1,1,1,0,0,140,180,46,7685,327,-63,390,227,39,238,39,409,71,9,66,195,32,192,32,22543,503.5237083
989,0,14,14,15,16,16,16,65,64,60,58,57,58,17,18,23,24,25,24,1,1,1,1,0,0,140,181,46,7695,327,-64,391,227,39,238,39,411,71,9,66,196,32,192,32,43389,421.5096607
990,0,13,13,14,15,15,15,64,62,62,59,57,59,18,21,23,25,26,25,2,2,1,1,0,0,140,180,46,7651,327,-62,389,227,40,238,40,405,71,9,67,194,32,190,32,22393,262.6509998
991,1,14,13,14,15,15,15,63,62,59,57,55,56,18,20,23,25,27,26,1,1,1,1,1,0,140,180,46,7667,327,-61,388,227,39,238,39,407,71,9,68,195,32,191,32,22391,100.8125121
992,0,13,14,14,15,16,16,61,59,57,53,52,55,19,21,24,26,27,26,2,2,1,1,0,0,140,180,46,7673,327,-62,389,227,39,238,39,407,71,9,68,195,32,191,32,22517,189.736797
993,0,11,11,12,13,14,14,69,67,65,62,62,64,17,19,22,23,24,22,1,1,1,1,0,0,140,180,46,7674,327,-63,390,227,39,237,39,410,71,9,66,196,32,192,32,22535,293.9906412
994,1,11,11,12,13,13,13,69,68,66,62,61,63,16,19,20,23,23,21,2,1,1,1,0,0,140,180,46,7674,327,-63,390,227,39,237,39,410,71,9,66,196,32,192,32,22532,3.302490482
995,0,14,14,15,16,16,16,63,62,60,58,58,59,19,22,24,26,26,24,2,1,1,1,0,0,140,180,46,7674,327,-63,390,227,39,237,39,410,71,9,66,196,32,192,32,22544,9.685129651
996,0,13,13,14,16,16,16,64,62,59,57,56,58,17,19,22,24,25,24,1,1,1,1,0,0,140,180,46,7685,327,-63,390,227,39,237,39,411,71,9,66,196,32,192,32,22319,12.99262265
997,0,13,13,14,15,16,16,62,60,58,56,55,56,21,23,26,27,28,27,2,2,1,1,0,0,140,180,46,7619,327,-62,389,226,40,237,40,407,71,9,68,195,32,191,32,22392,57.88319899
998,0,15,15,15,16,16,17,58,57,55,51,51,51,23,24,25,29,29,29,2,1,1,1,0,0,140,180,46,7658,327,-62,389,227,39,237,39,409,71,9,66,196,32,191,32,22521,184.1212738
999,0,11,11,12,13,14,14,65,63,61,57,57,58,18,20,22,25,25,24,2,1,1,1,0,0,140,180,46,7663,327,-63,390,226,39,237,39,410,71,9,66,196,32,192,32,22532,14.78584382
1000,0,14,14,15,15,16,16,64,63,60,57,56,57,19,22,24,27,26,25,2,1,1,0,0,0,140,180,46,7673,327,-63,390,227,39,237,39,411,71,9,66,196,32,192,32,22544,575.5351759
